image_id,timestamp,latitude,longitude,robot_id,mission_id,panel_row,panel_column,panel_id,condition,confidence,cleaning_priority_score,annotated_image_path,detected_issues,original_image_path,source_label,model_source,gps_status,gps_distance_m,nearest_panel_id,sequence_panel_id,quality_laplacian_variance,quality_mean_brightness,quality_saturated_ratio,quality_dark_ratio
16fbd47a-8018-4261-8637-e5015dfda1b4,2026-07-05T12:27:00+00:00,37.91565143,-122.31163607,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,4,SB-R01-C04,dirty,0.714,39,outputs\annotated\16fbd47a-8018-4261-8637-e5015dfda1b4.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00350_bird-14.jpg,dirty,yolov8,sequence_mismatch,1.415,SB-R01-C04,SB-R02-C05,981.2804,107.5991,0.0058,0.0
f0ecd516-bc9b-4f45-9c9f-220b42f5e4b9,2026-07-05T12:27:30+00:00,37.91569565,-122.31160605,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,5,SB-R03-C05,dirty,0.4796,26,outputs\annotated\f0ecd516-bc9b-4f45-9c9f-220b42f5e4b9.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00353_bird-136.jpg,dirty,yolov8,sequence_mismatch,0.673,SB-R03-C05,SB-R02-C06,2823.011,104.9582,0.0104,0.003
7bd30c2a-fdff-4967-a5d3-6fe0e708d6cf,2026-07-05T12:28:00+00:00,37.91566244,-122.31156993,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,dirty,0.9973,55,outputs\annotated\7bd30c2a-fdff-4967-a5d3-6fe0e708d6cf.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00354_bird-130.jpg,dirty,yolov8,sequence_mismatch,0.401,SB-R01-C07,SB-R02-C07,6569.9645,113.2897,0.0079,0.0371
71dcccc0-89c5-4be5-8f46-c01b2039a5e4,2026-07-05T12:28:30+00:00,37.91567885,-122.31156611,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,7,SB-R02-C07,dirty,0.9787,54,outputs\annotated\71dcccc0-89c5-4be5-8f46-c01b2039a5e4.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00356_bird-134.jpg,dirty,yolov8,sequence_mismatch,0.354,SB-R02-C07,SB-R02-C08,3522.5745,104.5975,0.0257,0.0348
ca30d06b-13ad-4870-ad16-7d3a048041cd,2026-07-05T12:29:00+00:00,37.91567617,-122.31153119,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,9,SB-R02-C09,dirty,0.9435,52,outputs\annotated\ca30d06b-13ad-4870-ad16-7d3a048041cd.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00360_bird-102.jpg,dirty,yolov8,matched,1.157,SB-R02-C09,SB-R02-C09,4556.1457,115.2438,0.0263,0.0072
bbed7449-dd44-4ab0-8352-754f33d1439c,2026-07-05T12:29:30+00:00,37.9156355,-122.31148607,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,10,SB-R02-C10,dirty,0.9434,52,outputs\annotated\bbed7449-dd44-4ab0-8352-754f33d1439c.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\bird-drop_00363_bird-57.jpg,dirty,yolov8,uncertain_gps,3.331,SB-R01-C10,SB-R02-C10,6739.437,97.8134,0.0325,0.1085
cf452ce4-b9d2-4c63-ae20-195e200b454a,2026-07-05T12:30:00+00:00,37.91568542,-122.31167277,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,2,SB-R02-C02,dirty,0.8736,48,outputs\annotated\cf452ce4-b9d2-4c63-ae20-195e200b454a.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00364_bird-58.jpg,dirty,yolov8,sequence_mismatch,0.715,SB-R02-C02,SB-R03-C01,1554.2317,109.5801,0.0009,0.0021
93f02188-8dd7-461c-921c-6ce422e808f7,2026-07-05T12:30:30+00:00,37.91567934,-122.31171568,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,1,SB-R02-C01,dirty,0.4935,27,outputs\annotated\93f02188-8dd7-461c-921c-6ce422e808f7.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00365_bird-180.jpg,dirty,yolov8,sequence_mismatch,1.196,SB-R02-C01,SB-R03-C02,2071.4132,87.6865,0.0,0.1024
fcff7702-07c2-4a1f-8afa-6be67095dd0b,2026-07-05T12:31:00+00:00,37.91572134,-122.31169303,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,1,SB-R04-C01,dirty,0.9841,54,outputs\annotated\fcff7702-07c2-4a1f-8afa-6be67095dd0b.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00369_bird-56.jpg,dirty,yolov8,sequence_mismatch,0.91,SB-R04-C01,SB-R03-C03,2125.3289,105.2881,0.0037,0.1182
65549924-7d25-4979-9f58-4020f7aff391,2026-07-05T12:31:30+00:00,37.91568857,-122.31162056,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,dirty,0.537,30,outputs\annotated\65549924-7d25-4979-9f58-4020f7aff391.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00375_bird-68.jpg,dirty,yolov8,sequence_mismatch,1.084,SB-R02-C05,SB-R03-C04,8309.3153,135.0066,0.0266,0.1007
b56bc8d6-9076-4104-8ff3-db959f9c1f68,2026-07-05T12:32:00+00:00,37.91569408,-122.31164909,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,3,SB-R03-C03,dirty,0.9929,55,outputs\annotated\b56bc8d6-9076-4104-8ff3-db959f9c1f68.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00377_bird-165.jpg,dirty,yolov8,sequence_mismatch,0.953,SB-R03-C03,SB-R03-C05,2036.5387,108.6098,0.0057,0.0902
6144551e-db70-4b7a-b2dd-bd05e40f4818,2026-07-05T12:32:30+00:00,37.91570338,-122.31159304,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,6,SB-R03-C06,dirty,0.8126,45,outputs\annotated\6144551e-db70-4b7a-b2dd-bd05e40f4818.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00380_bird-6.jpg,dirty,yolov8,matched,0.54,SB-R03-C06,SB-R03-C06,8822.2598,117.5581,0.0204,0.0166
dde3731a-9d7c-41d2-af58-b932bcdd6d26,2026-07-05T12:33:00+00:00,37.91572307,-122.31155243,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,8,SB-R04-C08,dirty,0.6981,38,outputs\annotated\dde3731a-9d7c-41d2-af58-b932bcdd6d26.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00381_bird-105.jpg,dirty,yolov8,sequence_mismatch,0.998,SB-R04-C08,SB-R03-C07,302.9305,128.7612,0.0003,0.0006
a268a168-884e-412d-8d75-f5370488922e,2026-07-05T12:33:30+00:00,37.91575454,-122.31158055,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,6,SB-R05-C06,dirty,0.8268,45,outputs\annotated\a268a168-884e-412d-8d75-f5370488922e.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00382_bird-45.jpg,dirty,yolov8,sequence_mismatch,2.187,SB-R05-C06,SB-R03-C08,574.7124,126.5642,0.1388,0.0039
1cd909ca-0a0d-43f7-92a2-e0fdc7b5a8c2,2026-07-05T12:34:00+00:00,37.91569961,-122.31154458,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,8,SB-R03-C08,dirty,0.9885,54,outputs\annotated\1cd909ca-0a0d-43f7-92a2-e0fdc7b5a8c2.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00384_bird-60.jpg,dirty,yolov8,sequence_mismatch,0.14,SB-R03-C08,SB-R03-C09,6061.1841,121.42,0.0022,0.0253
37943d1a-fb5f-45cb-8fe2-6a686f67aa9a,2026-07-05T12:34:30+00:00,37.91572075,-122.3114788,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,10,SB-R04-C10,dirty,0.9885,54,outputs\annotated\37943d1a-fb5f-45cb-8fe2-6a686f67aa9a.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00386_bird-166.jpg,dirty,yolov8,sequence_mismatch,1.671,SB-R04-C10,SB-R03-C10,6061.1841,121.42,0.0022,0.0253
0251a595-9be5-4ff4-88bc-9b49651349fd,2026-07-05T12:35:00+00:00,37.91573151,-122.31172018,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,1,SB-R05-C01,dirty,0.9854,54,outputs\annotated\0251a595-9be5-4ff4-88bc-9b49651349fd.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00388_bird-195.jpg,dirty,yolov8,sequence_mismatch,1.629,SB-R05-C01,SB-R04-C01,12311.2275,108.6789,0.0106,0.009
0f1e208c-4f42-4d8a-914c-5b060d937b53,2026-07-05T12:35:30+00:00,37.91570458,-122.31172593,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,1,SB-R03-C01,dirty,0.9356,51,outputs\annotated\0f1e208c-4f42-4d8a-914c-5b060d937b53.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00389_bird-90.jpg,dirty,yolov8,sequence_mismatch,2.119,SB-R03-C01,SB-R04-C02,1524.3747,94.1411,0.0088,0.04
7496e2f8-9faf-43c9-a6e7-a8629ff7738b,2026-07-05T12:36:00+00:00,37.91574868,-122.31164536,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,4,SB-R05-C04,clean,0.4691,4,outputs\annotated\7496e2f8-9faf-43c9-a6e7-a8629ff7738b.jpg,gps_sequence_mismatch,prepared\solar_cls\train\dirty\bird-drop_00391_bird-63.jpg,dirty,yolov8,sequence_mismatch,1.725,SB-R05-C04,SB-R04-C03,1804.1241,111.8332,0.0085,0.0034
f0762a3a-f47e-4e65-b0cf-0463229878b8,2026-07-05T12:36:30+00:00,37.91571328,-122.3116129,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,5,SB-R04-C05,dirty,0.9959,55,outputs\annotated\f0762a3a-f47e-4e65-b0cf-0463229878b8.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00393_bird-91.jpg,dirty,yolov8,sequence_mismatch,0.538,SB-R04-C05,SB-R04-C04,3292.5587,112.9428,0.0055,0.0322
a2748b7c-ec22-4f3b-a8da-f7ee30d792be,2026-07-05T12:37:00+00:00,37.91573146,-122.31158918,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,6,SB-R05-C06,dirty,0.7554,42,outputs\annotated\a2748b7c-ec22-4f3b-a8da-f7ee30d792be.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00396_bird-78.jpg,dirty,yolov8,sequence_mismatch,0.5,SB-R05-C06,SB-R04-C05,4974.3229,72.7583,0.0275,0.1353
045e8081-01b1-4890-ad97-ad5959c795ae,2026-07-05T12:37:30+00:00,37.9156888,-122.31160487,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,dirty,0.9709,53,outputs\annotated\045e8081-01b1-4890-ad97-ad5959c795ae.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00397_bird-10.jpg,dirty,yolov8,sequence_mismatch,0.945,SB-R02-C05,SB-R04-C06,3309.4624,135.4683,0.0277,0.0017
3f5599f7-f180-4ef4-8288-484d412c7313,2026-07-05T12:38:00+00:00,37.91572148,-122.31155775,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,7,SB-R04-C07,dirty,0.9809,54,outputs\annotated\3f5599f7-f180-4ef4-8288-484d412c7313.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00398_bird-32.jpg,dirty,yolov8,matched,0.81,SB-R04-C07,SB-R04-C07,9168.3638,102.789,0.0085,0.0096
d8b423db-a94c-4b54-b198-e7136b3db7fc,2026-07-05T12:38:30+00:00,37.91573516,-122.31156604,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,7,SB-R05-C07,dirty,0.9937,55,outputs\annotated\d8b423db-a94c-4b54-b198-e7136b3db7fc.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00399_bird-110.jpg,dirty,yolov8,sequence_mismatch,0.087,SB-R05-C07,SB-R04-C08,6446.1909,113.9249,0.0242,0.0401
d75c63c4-e9e9-40a8-a47e-fed1a8a9e8ef,2026-07-05T12:39:00+00:00,37.91572025,-122.31147007,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,10,SB-R04-C10,dirty,0.4431,24,outputs\annotated\d75c63c4-e9e9-40a8-a47e-fed1a8a9e8ef.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00402_bird-149.jpg,dirty,yolov8,sequence_mismatch,2.421,SB-R04-C10,SB-R04-C09,3279.8031,92.9561,0.0022,0.1051
3fd551fc-b3fe-44c2-9924-4598ce1c1ceb,2026-07-05T12:39:30+00:00,37.9157304,-122.31147769,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,10,SB-R05-C10,dirty,0.8524,47,outputs\annotated\3fd551fc-b3fe-44c2-9924-4598ce1c1ceb.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00404_bird-9.jpg,dirty,yolov8,sequence_mismatch,1.845,SB-R05-C10,SB-R04-C10,1870.9727,106.9061,0.0064,0.0083
3e4c596b-b15d-46b5-b65b-6041af567ee4,2026-07-05T12:40:00+00:00,37.91573559,-122.311685,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,2,SB-R05-C02,dirty,0.9434,52,outputs\annotated\3e4c596b-b15d-46b5-b65b-6041af567ee4.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00407_bird-184.jpg,dirty,yolov8,sequence_mismatch,0.466,SB-R05-C02,SB-R05-C01,6739.437,97.8134,0.0325,0.1085
41387dde-0fa6-4066-912a-39df9e6bae9d,2026-07-05T12:40:30+00:00,37.91576834,-122.31167728,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,2,SB-R05-C02,dirty,0.9848,54,outputs\annotated\41387dde-0fa6-4066-912a-39df9e6bae9d.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\bird-drop_00408_bird-19.jpg,dirty,yolov8,uncertain_gps,3.61,SB-R05-C02,SB-R05-C02,3307.4515,95.1994,0.0029,0.0743
3b998f75-403e-45ef-9633-0ef26340b0e0,2026-07-05T12:41:00+00:00,37.91575792,-122.31167686,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,2,SB-R05-C02,dirty,0.9927,55,outputs\annotated\3b998f75-403e-45ef-9633-0ef26340b0e0.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00409_bird-28.jpg,dirty,yolov8,sequence_mismatch,2.458,SB-R05-C02,SB-R05-C03,4521.3184,129.7723,0.0025,0.0355
911b1d58-3ce1-4602-8e38-eaa9f31bb293,2026-07-05T12:41:30+00:00,37.91574653,-122.31161357,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,5,SB-R05-C05,dirty,0.9941,55,outputs\annotated\911b1d58-3ce1-4602-8e38-eaa9f31bb293.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00411_bird-143.jpg,dirty,yolov8,sequence_mismatch,1.194,SB-R05-C05,SB-R05-C04,4630.6719,127.6658,0.0077,0.0047
25704d18-191c-432c-8c2c-c4fbb62fc6e7,2026-07-05T12:42:00+00:00,37.91572242,-122.31158638,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,6,SB-R04-C06,dirty,0.9895,54,outputs\annotated\25704d18-191c-432c-8c2c-c4fbb62fc6e7.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00415_bird-113.jpg,dirty,yolov8,sequence_mismatch,0.533,SB-R04-C06,SB-R05-C05,3019.3722,149.1941,0.0118,0.0097
9616b3cb-c2fe-44dc-8289-bd0e5693da61,2026-07-05T12:42:30+00:00,37.9157238,-122.31160695,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,5,SB-R04-C05,dirty,0.9621,53,outputs\annotated\9616b3cb-c2fe-44dc-8289-bd0e5693da61.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00416_bird-197.jpg,dirty,yolov8,sequence_mismatch,0.757,SB-R04-C05,SB-R05-C06,4403.607,116.5093,0.0017,0.1394
f9130709-451a-49a6-a13e-9ddc94b7d55d,2026-07-05T12:43:00+00:00,37.91573591,-122.31152184,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,9,SB-R05-C09,dirty,0.9535,52,outputs\annotated\f9130709-451a-49a6-a13e-9ddc94b7d55d.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00419_bird-171.jpg,dirty,yolov8,sequence_mismatch,0.136,SB-R05-C09,SB-R05-C07,2441.3924,120.2086,0.0142,0.134
8c0d2bee-5f4b-450e-a8e6-67f89e86f07f,2026-07-05T12:43:30+00:00,37.91574149,-122.31152176,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,9,SB-R05-C09,dirty,0.9597,53,outputs\annotated\8c0d2bee-5f4b-450e-a8e6-67f89e86f07f.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00423_bird-1.jpeg,dirty,yolov8,sequence_mismatch,0.631,SB-R05-C09,SB-R05-C08,3422.7351,105.9474,0.0299,0.0342
8f6e6f23-18ab-4163-8335-81064fed11a8,2026-07-05T12:44:00+00:00,37.91572278,-122.31151853,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,9,SB-R04-C09,dirty,0.7835,43,outputs\annotated\8f6e6f23-18ab-4163-8335-81064fed11a8.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00424_bird-11.jpg,dirty,yolov8,sequence_mismatch,0.558,SB-R04-C09,SB-R05-C09,2773.1733,116.415,0.0021,0.0301
4bd5b047-042f-475f-ac4d-64b71f6c8353,2026-07-05T12:44:30+00:00,37.91571479,-122.31151053,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,9,SB-R04-C09,dirty,0.9961,55,outputs\annotated\4bd5b047-042f-475f-ac4d-64b71f6c8353.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00425_bird-70.jpg,dirty,yolov8,sequence_mismatch,0.927,SB-R04-C09,SB-R05-C10,13816.5846,109.9071,0.0126,0.0764
1c2e5e5a-5aad-474f-888f-68b7412c5571,2026-07-05T12:45:00+00:00,37.91567908,-122.31170335,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,1,SB-R02-C01,dirty,0.9954,55,outputs\annotated\1c2e5e5a-5aad-474f-888f-68b7412c5571.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00426_bird-108.jpg,dirty,yolov8,sequence_mismatch,0.337,SB-R02-C01,SB-R01-C01,2360.9678,56.2567,0.0045,0.2893
c6c1055f-b86b-4468-8717-f0cf96263ed1,2026-07-05T12:45:30+00:00,37.91569014,-122.31168432,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,2,SB-R02-C02,dirty,0.9998,55,outputs\annotated\c6c1055f-b86b-4468-8717-f0cf96263ed1.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00428_bird-23.jpg,dirty,yolov8,sequence_mismatch,0.988,SB-R02-C02,SB-R01-C02,7668.8664,114.4158,0.005,0.0083
c321c31a-772a-4e33-af5a-a7bc810096ae,2026-07-05T12:46:00+00:00,37.91566051,-122.31162786,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,4,SB-R01-C04,dirty,0.9954,55,outputs\annotated\c321c31a-772a-4e33-af5a-a7bc810096ae.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00429_bird-13.jpg,dirty,yolov8,sequence_mismatch,0.68,SB-R01-C04,SB-R01-C03,2360.9678,56.2567,0.0045,0.2893
a4587024-53b5-4b2e-9314-9c98f21dd412,2026-07-05T12:46:30+00:00,37.91565241,-122.31166877,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,dirty,0.9976,55,outputs\annotated\a4587024-53b5-4b2e-9314-9c98f21dd412.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00430_bird-64.jpg,dirty,yolov8,sequence_mismatch,1.612,SB-R01-C02,SB-R01-C04,2898.5227,127.6063,0.0062,0.0038
3a100f66-ddfa-4576-97e1-a7be2d5d5307,2026-07-05T12:47:00+00:00,37.91568745,-122.31160195,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,dirty,0.9973,55,outputs\annotated\3a100f66-ddfa-4576-97e1-a7be2d5d5307.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00431_bird-125.jpg,dirty,yolov8,sequence_mismatch,1.023,SB-R02-C05,SB-R01-C05,6569.9645,113.2897,0.0079,0.0371
326255fa-a6a3-487d-9c50-cec22ebe2f9a,2026-07-05T12:47:30+00:00,37.91562517,-122.3115876,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,6,SB-R01-C06,dirty,0.9407,52,outputs\annotated\326255fa-a6a3-487d-9c50-cec22ebe2f9a.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\bird-drop_00434_bird-170.jpg,dirty,yolov8,uncertain_gps,4.326,SB-R01-C06,SB-R01-C06,3143.9921,116.0951,0.023,0.0092
686e97e1-c367-4a6d-bf5c-9d3d1791283d,2026-07-05T12:48:00+00:00,37.91565681,-122.3115261,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,9,SB-R01-C09,dirty,0.6781,37,outputs\annotated\686e97e1-c367-4a6d-bf5c-9d3d1791283d.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00435_bird-183.jpg,dirty,yolov8,sequence_mismatch,0.954,SB-R01-C09,SB-R01-C07,1277.8835,124.0547,0.0058,0.0111
6b428459-dc44-4914-a3de-02407136726c,2026-07-05T12:48:30+00:00,37.91565097,-122.31155629,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,dirty,0.8736,48,outputs\annotated\6b428459-dc44-4914-a3de-02407136726c.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00436_bird-52.jpg,dirty,yolov8,sequence_mismatch,1.68,SB-R01-C07,SB-R01-C08,1554.2317,109.5801,0.0009,0.0021
3d90626c-6bb7-4a25-93aa-d480d5004444,2026-07-05T12:49:00+00:00,37.91564771,-122.3115443,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,8,SB-R01-C08,dirty,0.6965,38,outputs\annotated\3d90626c-6bb7-4a25-93aa-d480d5004444.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00437_bird-87.jpg,dirty,yolov8,sequence_mismatch,1.822,SB-R01-C08,SB-R01-C09,2053.4259,126.8104,0.0021,0.0181
3025b5c7-46d4-4c4d-99c3-2d7585b43267,2026-07-05T12:49:30+00:00,37.91565148,-122.31153022,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,9,SB-R01-C09,dirty,0.9621,53,outputs\annotated\3025b5c7-46d4-4c4d-99c3-2d7585b43267.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00438_bird-191.jpg,dirty,yolov8,sequence_mismatch,1.648,SB-R01-C09,SB-R01-C10,4403.607,116.5093,0.0017,0.1394
19670a38-9a92-44d7-a37a-202418162294,2026-07-05T12:50:00+00:00,37.91566351,-122.31173907,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,1,SB-R02-C01,dirty,0.9984,55,outputs\annotated\19670a38-9a92-44d7-a37a-202418162294.jpg,uncertain_gps;soiling,prepared\solar_cls\train\dirty\bird-drop_00439_bird-53.jpg,dirty,yolov8,uncertain_gps,3.21,SB-R01-C01,SB-R02-C01,581.6363,58.9207,0.0005,0.1067
d373bec8-289a-4340-b389-ae2103724ce9,2026-07-05T12:50:30+00:00,37.91565513,-122.31171523,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,1,SB-R01-C01,dirty,0.8238,45,outputs\annotated\d373bec8-289a-4340-b389-ae2103724ce9.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00440_bird-162.jpg,dirty,yolov8,sequence_mismatch,1.496,SB-R01-C01,SB-R02-C02,2233.648,139.3022,0.0233,0.0012
c1d43ffb-9177-4918-8e4b-d6a996f48b73,2026-07-05T12:51:00+00:00,37.91567267,-122.3116725,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,dirty,0.9972,55,outputs\annotated\c1d43ffb-9177-4918-8e4b-d6a996f48b73.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00442_bird-69.jpg,dirty,yolov8,sequence_mismatch,1.146,SB-R01-C02,SB-R02-C03,4444.003,129.5208,0.0054,0.0085
fb994473-f617-43f4-a612-cf6d0ae5f338,2026-07-05T12:51:30+00:00,37.91566,-122.31162327,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,4,SB-R01-C04,dirty,0.9941,55,outputs\annotated\fb994473-f617-43f4-a612-cf6d0ae5f338.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00443_bird-39.jpg,dirty,yolov8,sequence_mismatch,1.057,SB-R01-C04,SB-R02-C04,4630.6719,127.6658,0.0077,0.0047
8675d974-8262-4d7b-bc88-257c2e23718f,2026-07-05T12:52:00+00:00,37.91568117,-122.31162122,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,dirty,0.6656,37,outputs\annotated\8675d974-8262-4d7b-bc88-257c2e23718f.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00445_bird-198.jpg,dirty,yolov8,matched,0.868,SB-R02-C05,SB-R02-C05,5328.3188,77.8104,0.0216,0.0511
6fcc6146-8061-4fd7-a2da-bf14b29429de,2026-07-05T12:52:30+00:00,37.9156737,-122.31155234,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,8,SB-R02-C08,dirty,0.9969,55,outputs\annotated\6fcc6146-8061-4fd7-a2da-bf14b29429de.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\dirty\bird-drop_00451_bird-26.jpg,dirty,yolov8,sequence_mismatch,1.233,SB-R02-C08,SB-R02-C06,3747.0978,107.3316,0.0016,0.0607
e2c21de9-141d-4eef-91a7-233934822ebd,2026-07-05T12:53:00+00:00,37.91568634,-122.31155501,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,7,SB-R02-C07,dirty,0.9937,55,outputs\annotated\e2c21de9-141d-4eef-91a7-233934822ebd.jpg,soiling,prepared\solar_cls\train\dirty\bird-drop_00453_bird-76.jpg,dirty,yolov8,matched,1.064,SB-R02-C07,SB-R02-C07,6446.1909,113.9249,0.0242,0.0401
